"filename", "language", "pip requirements", "Python", "JSON", "Markdown", "comment", "blank", "total"
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/README.md", "Markdown", 0, 0, 0, 27, 0, 9, 36
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/cogs/cog_assets/amount.json", "JSON", 0, 0, 1, 0, 0, 0, 1
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/cogs/events.py", "Python", 0, 38, 0, 0, 9, 16, 63
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/cogs/info.py", "Python", 0, 28, 0, 0, 6, 10, 44
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/cogs/poll.py", "Python", 0, 255, 0, 0, 8, 81, 344
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/cogs/reminder.py", "Python", 0, 62, 0, 0, 7, 11, 80
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/config.json", "JSON", 0, 0, 5, 0, 0, 1, 6
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/main.py", "Python", 0, 29, 0, 0, 9, 12, 50
"/home/aden/Documents/Code/PY/Discord-Poll-Bot/requirements.txt", "pip requirements", 3, 0, 0, 0, 0, 1, 4
"Total", "-", 3, 412, 6, 27, 39, 141, 628
